city,year,weekofyear,total_cases
sj,2008,18,0
sj,2008,19,0
sj,2008,20,0
sj,2008,21,0
sj,2008,22,0
sj,2008,23,26
sj,2008,24,33
sj,2008,25,40
sj,2008,26,44
sj,2008,27,42
sj,2008,28,35
sj,2008,29,41
sj,2008,30,46
sj,2008,31,43
sj,2008,32,51
sj,2008,33,50
sj,2008,34,51
sj,2008,35,58
sj,2008,36,58
sj,2008,37,57
sj,2008,38,54
sj,2008,39,46
sj,2008,40,54
sj,2008,41,37
sj,2008,42,38
sj,2008,43,37
sj,2008,44,35
sj,2008,45,40
sj,2008,46,36
sj,2008,47,36
sj,2008,48,30
sj,2008,49,20
sj,2008,50,21
sj,2008,51,25
sj,2008,52,20
sj,2009,1,0
sj,2009,2,0
sj,2009,3,0
sj,2009,4,0
sj,2009,5,0
sj,2009,6,0
sj,2009,7,0
sj,2009,8,0
sj,2009,9,0
sj,2009,10,0
sj,2009,11,0
sj,2009,12,0
sj,2009,13,0
sj,2009,14,0
sj,2009,15,0
sj,2009,16,0
sj,2009,17,0
sj,2009,18,0
sj,2009,19,0
sj,2009,20,0
sj,2009,21,0
sj,2009,22,48
sj,2009,23,38
sj,2009,24,38
sj,2009,25,47
sj,2009,26,34
sj,2009,27,46
sj,2009,28,49
sj,2009,29,55
sj,2009,30,57
sj,2009,31,58
sj,2009,32,49
sj,2009,33,53
sj,2009,34,55
sj,2009,35,61
sj,2009,36,49
sj,2009,37,55
sj,2009,38,52
sj,2009,39,50
sj,2009,40,56
sj,2009,41,58
sj,2009,42,62
sj,2009,43,58
sj,2009,44,45
sj,2009,45,39
sj,2009,46,42
sj,2009,47,45
sj,2009,48,49
sj,2009,49,37
sj,2009,50,39
sj,2009,51,39
sj,2009,52,35
sj,2010,53,0
sj,2010,1,0
sj,2010,2,0
sj,2010,3,0
sj,2010,4,0
sj,2010,5,0
sj,2010,6,0
sj,2010,7,0
sj,2010,8,0
sj,2010,9,0
sj,2010,10,0
sj,2010,11,0
sj,2010,12,0
sj,2010,13,0
sj,2010,14,0
sj,2010,15,0
sj,2010,16,0
sj,2010,17,33
sj,2010,18,55
sj,2010,19,4
sj,2010,20,47
sj,2010,21,51
sj,2010,22,72
sj,2010,23,69
sj,2010,24,64
sj,2010,25,67
sj,2010,26,64
sj,2010,27,68
sj,2010,28,72
sj,2010,29,68
sj,2010,30,70
sj,2010,31,64
sj,2010,32,69
sj,2010,33,69
sj,2010,34,72
sj,2010,35,68
sj,2010,36,70
sj,2010,37,70
sj,2010,38,64
sj,2010,39,58
sj,2010,40,63
sj,2010,41,70
sj,2010,42,58
sj,2010,43,47
sj,2010,44,46
sj,2010,45,51
sj,2010,46,39
sj,2010,47,29
sj,2010,48,28
sj,2010,49,0
sj,2010,50,39
sj,2010,51,31
sj,2011,52,0
sj,2011,1,0
sj,2011,2,0
sj,2011,3,0
sj,2011,4,0
sj,2011,5,0
sj,2011,6,0
sj,2011,7,0
sj,2011,8,0
sj,2011,9,0
sj,2011,10,0
sj,2011,11,0
sj,2011,12,0
sj,2011,13,0
sj,2011,14,0
sj,2011,15,0
sj,2011,16,0
sj,2011,17,0
sj,2011,18,0
sj,2011,19,0
sj,2011,20,0
sj,2011,21,43
sj,2011,22,64
sj,2011,23,65
sj,2011,24,82
sj,2011,25,78
sj,2011,26,69
sj,2011,27,69
sj,2011,28,70
sj,2011,29,66
sj,2011,30,77
sj,2011,31,66
sj,2011,32,77
sj,2011,33,71
sj,2011,34,78
sj,2011,35,70
sj,2011,36,64
sj,2011,37,72
sj,2011,38,67
sj,2011,39,67
sj,2011,40,69
sj,2011,41,59
sj,2011,42,57
sj,2011,43,52
sj,2011,44,60
sj,2011,45,54
sj,2011,46,55
sj,2011,47,53
sj,2011,48,49
sj,2011,49,37
sj,2011,50,47
sj,2011,51,30
sj,2012,52,0
sj,2012,1,0
sj,2012,2,0
sj,2012,3,0
sj,2012,4,0
sj,2012,5,0
sj,2012,6,0
sj,2012,7,0
sj,2012,8,0
sj,2012,9,0
sj,2012,10,0
sj,2012,11,0
sj,2012,12,0
sj,2012,13,0
sj,2012,14,0
sj,2012,15,0
sj,2012,16,0
sj,2012,17,0
sj,2012,18,0
sj,2012,19,0
sj,2012,20,41
sj,2012,21,24
sj,2012,22,0
sj,2012,23,64
sj,2012,24,55
sj,2012,25,66
sj,2012,26,68
sj,2012,27,67
sj,2012,28,69
sj,2012,29,74
sj,2012,30,78
sj,2012,31,68
sj,2012,32,74
sj,2012,33,79
sj,2012,34,77
sj,2012,35,67
sj,2012,36,64
sj,2012,37,62
sj,2012,38,65
sj,2012,39,74
sj,2012,40,68
sj,2012,41,61
sj,2012,42,80
sj,2012,43,73
sj,2012,44,70
sj,2012,45,61
sj,2012,46,61
sj,2012,47,66
sj,2012,48,55
sj,2012,49,53
sj,2012,50,43
sj,2012,51,41
sj,2013,1,0
sj,2013,2,0
sj,2013,3,0
sj,2013,4,0
sj,2013,5,0
sj,2013,6,0
sj,2013,7,0
sj,2013,8,0
sj,2013,9,0
sj,2013,10,0
sj,2013,11,0
sj,2013,12,0
sj,2013,13,0
sj,2013,14,0
sj,2013,15,0
sj,2013,16,0
sj,2013,17,0
iq,2010,26,7
iq,2010,27,0
iq,2010,28,7
iq,2010,29,0
iq,2010,30,0
iq,2010,31,0
iq,2010,32,0
iq,2010,33,1
iq,2010,34,0
iq,2010,35,4
iq,2010,36,6
iq,2010,37,0
iq,2010,38,0
iq,2010,39,0
iq,2010,40,0
iq,2010,41,0
iq,2010,42,6
iq,2010,43,11
iq,2010,44,13
iq,2010,45,7
iq,2010,46,10
iq,2010,47,11
iq,2010,48,11
iq,2010,49,12
iq,2010,50,12
iq,2010,51,5
iq,2011,52,14
iq,2011,1,12
iq,2011,2,16
iq,2011,3,12
iq,2011,4,8
iq,2011,5,9
iq,2011,6,12
iq,2011,7,15
iq,2011,8,13
iq,2011,9,16
iq,2011,10,13
iq,2011,11,13
iq,2011,12,15
iq,2011,13,7
iq,2011,14,9
iq,2011,15,6
iq,2011,16,5
iq,2011,17,5
iq,2011,18,8
iq,2011,19,0
iq,2011,20,0
iq,2011,21,2
iq,2011,22,0
iq,2011,23,0
iq,2011,24,0
iq,2011,25,0
iq,2011,26,0
iq,2011,27,0
iq,2011,28,0
iq,2011,29,0
iq,2011,30,0
iq,2011,31,0
iq,2011,32,0
iq,2011,33,0
iq,2011,34,0
iq,2011,35,0
iq,2011,36,0
iq,2011,37,1
iq,2011,38,0
iq,2011,39,6
iq,2011,40,7
iq,2011,41,9
iq,2011,42,13
iq,2011,43,8
iq,2011,44,7
iq,2011,45,9
iq,2011,46,10
iq,2011,47,11
iq,2011,48,11
iq,2011,49,10
iq,2011,50,9
iq,2011,51,8
iq,2012,52,13
iq,2012,1,12
iq,2012,2,9
iq,2012,3,13
iq,2012,4,10
iq,2012,5,9
iq,2012,6,15
iq,2012,7,12
iq,2012,8,12
iq,2012,9,5
iq,2012,10,13
iq,2012,11,9
iq,2012,12,5
iq,2012,13,7
iq,2012,14,3
iq,2012,15,4
iq,2012,16,5
iq,2012,17,3
iq,2012,18,5
iq,2012,19,0
iq,2012,20,2
iq,2012,21,0
iq,2012,22,0
iq,2012,23,0
iq,2012,24,0
iq,2012,25,0
iq,2012,26,0
iq,2012,27,0
iq,2012,28,0
iq,2012,29,0
iq,2012,30,0
iq,2012,31,0
iq,2012,32,0
iq,2012,33,0
