city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,13
sj,2008,20,15
sj,2008,21,8
sj,2008,22,8
sj,2008,23,14
sj,2008,24,15
sj,2008,25,16
sj,2008,26,14
sj,2008,27,23
sj,2008,28,15
sj,2008,29,27
sj,2008,30,32
sj,2008,31,17
sj,2008,32,56
sj,2008,33,34
sj,2008,34,33
sj,2008,35,56
sj,2008,36,62
sj,2008,37,42
sj,2008,38,42
sj,2008,39,43
sj,2008,40,35
sj,2008,41,42
sj,2008,42,50
sj,2008,43,81
sj,2008,44,93
sj,2008,45,42
sj,2008,46,78
sj,2008,47,38
sj,2008,48,83
sj,2008,49,21
sj,2008,50,37
sj,2008,51,45
sj,2008,52,36
sj,2009,1,35
sj,2009,2,38
sj,2009,3,33
sj,2009,4,28
sj,2009,5,28
sj,2009,6,21
sj,2009,7,18
sj,2009,8,24
sj,2009,9,19
sj,2009,10,24
sj,2009,11,12
sj,2009,12,11
sj,2009,13,14
sj,2009,14,14
sj,2009,15,10
sj,2009,16,8
sj,2009,17,13
sj,2009,18,11
sj,2009,19,9
sj,2009,20,15
sj,2009,21,7
sj,2009,22,16
sj,2009,23,10
sj,2009,24,15
sj,2009,25,17
sj,2009,26,14
sj,2009,27,13
sj,2009,28,15
sj,2009,29,30
sj,2009,30,36
sj,2009,31,38
sj,2009,32,22
sj,2009,33,33
sj,2009,34,33
sj,2009,35,45
sj,2009,36,46
sj,2009,37,35
sj,2009,38,43
sj,2009,39,44
sj,2009,40,35
sj,2009,41,47
sj,2009,42,54
sj,2009,43,49
sj,2009,44,59
sj,2009,45,87
sj,2009,46,80
sj,2009,47,105
sj,2009,48,74
sj,2009,49,70
sj,2009,50,34
sj,2009,51,50
sj,2009,52,39
sj,2010,53,41
sj,2010,1,32
sj,2010,2,44
sj,2010,3,39
sj,2010,4,36
sj,2010,5,23
sj,2010,6,23
sj,2010,7,23
sj,2010,8,23
sj,2010,9,27
sj,2010,10,18
sj,2010,11,17
sj,2010,12,16
sj,2010,13,14
sj,2010,14,10
sj,2010,15,12
sj,2010,16,10
sj,2010,17,8
sj,2010,18,12
sj,2010,19,7
sj,2010,20,12
sj,2010,21,18
sj,2010,22,25
sj,2010,23,26
sj,2010,24,16
sj,2010,25,25
sj,2010,26,37
sj,2010,27,49
sj,2010,28,45
sj,2010,29,38
sj,2010,30,49
sj,2010,31,86
sj,2010,32,92
sj,2010,33,64
sj,2010,34,85
sj,2010,35,68
sj,2010,36,62
sj,2010,37,44
sj,2010,38,46
sj,2010,39,43
sj,2010,40,35
sj,2010,41,46
sj,2010,42,39
sj,2010,43,78
sj,2010,44,84
sj,2010,45,42
sj,2010,46,31
sj,2010,47,58
sj,2010,48,32
sj,2010,49,30
sj,2010,50,41
sj,2010,51,41
sj,2011,52,42
sj,2011,1,35
