city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,3
sj,2008,20,10
sj,2008,21,17
sj,2008,22,15
sj,2008,23,12
sj,2008,24,7
sj,2008,25,12
sj,2008,26,6
sj,2008,27,12
sj,2008,28,10
sj,2008,29,12
sj,2008,30,25
sj,2008,31,56
sj,2008,32,39
sj,2008,33,38
sj,2008,34,60
sj,2008,35,46
sj,2008,36,23
sj,2008,37,82
sj,2008,38,43
sj,2008,39,12
sj,2008,40,26
sj,2008,41,37
sj,2008,42,15
sj,2008,43,73
sj,2008,44,9
sj,2008,45,87
sj,2008,46,16
sj,2008,47,11
sj,2008,48,17
sj,2008,49,14
sj,2008,50,14
sj,2008,51,3
sj,2008,52,10
sj,2009,1,10
sj,2009,2,7
sj,2009,3,4
sj,2009,4,2
sj,2009,5,7
sj,2009,6,5
sj,2009,7,4
sj,2009,8,4
sj,2009,9,11
sj,2009,10,8
sj,2009,11,6
sj,2009,12,19
sj,2009,13,11
sj,2009,14,5
sj,2009,15,16
sj,2009,16,8
sj,2009,17,5
sj,2009,18,6
sj,2009,19,3
sj,2009,20,8
sj,2009,21,8
sj,2009,22,11
sj,2009,23,13
sj,2009,24,16
sj,2009,25,14
sj,2009,26,14
sj,2009,27,33
sj,2009,28,13
sj,2009,29,43
sj,2009,30,26
sj,2009,31,14
sj,2009,32,71
sj,2009,33,14
sj,2009,34,57
sj,2009,35,36
sj,2009,36,9
sj,2009,37,37
sj,2009,38,10
sj,2009,39,14
sj,2009,40,41
sj,2009,41,57
sj,2009,42,42
sj,2009,43,38
sj,2009,44,69
sj,2009,45,40
sj,2009,46,14
sj,2009,47,66
sj,2009,48,8
sj,2009,49,13
sj,2009,50,13
sj,2009,51,26
sj,2009,52,18
sj,2010,53,3
sj,2010,1,3
sj,2010,2,12
sj,2010,3,6
sj,2010,4,6
sj,2010,5,6
sj,2010,6,6
sj,2010,7,4
sj,2010,8,13
sj,2010,9,9
sj,2010,10,25
sj,2010,11,31
sj,2010,12,13
sj,2010,13,4
sj,2010,14,19
sj,2010,15,10
sj,2010,16,5
sj,2010,17,11
sj,2010,18,16
sj,2010,19,9
sj,2010,20,13
sj,2010,21,12
sj,2010,22,29
sj,2010,23,46
sj,2010,24,57
sj,2010,25,23
sj,2010,26,21
sj,2010,27,51
sj,2010,28,21
sj,2010,29,48
sj,2010,30,21
sj,2010,31,67
sj,2010,32,24
sj,2010,33,59
sj,2010,34,22
sj,2010,35,135
sj,2010,36,32
sj,2010,37,69
sj,2010,38,47
sj,2010,39,126
sj,2010,40,112
sj,2010,41,146
sj,2010,42,115
sj,2010,43,113
sj,2010,44,73
sj,2010,45,106
sj,2010,46,88
sj,2010,47,47
sj,2010,48,15
sj,2010,49,22
sj,2010,50,6
sj,2010,51,4
sj,2011,52,6
sj,2011,1,20
sj,2011,2,8
sj,2011,3,6
sj,2011,4,8
sj,2011,5,6
sj,2011,6,8
sj,2011,7,3
sj,2011,8,14
sj,2011,9,19
sj,2011,10,11
sj,2011,11,8
sj,2011,12,17
sj,2011,13,5
sj,2011,14,5
sj,2011,15,7
sj,2011,16,5
sj,2011,17,8
sj,2011,18,8
sj,2011,19,5
sj,2011,20,8
sj,2011,21,3
sj,2011,22,18
sj,2011,23,16
sj,2011,24,27
sj,2011,25,15
sj,2011,26,29
sj,2011,27,43
sj,2011,28,15
sj,2011,29,15
sj,2011,30,66
sj,2011,31,12
sj,2011,32,57
sj,2011,33,31
sj,2011,34,56
sj,2011,35,53
sj,2011,36,38
sj,2011,37,34
sj,2011,38,15
sj,2011,39,120
sj,2011,40,40
sj,2011,41,33
sj,2011,42,8
sj,2011,43,15
sj,2011,44,19
sj,2011,45,16
sj,2011,46,80
sj,2011,47,13
sj,2011,48,3
sj,2011,49,7
sj,2011,50,4
sj,2011,51,16
sj,2012,52,6
sj,2012,1,3
sj,2012,2,6
sj,2012,3,6
sj,2012,4,13
sj,2012,5,12
sj,2012,6,10
sj,2012,7,11
sj,2012,8,14
sj,2012,9,6
sj,2012,10,12
sj,2012,11,16
sj,2012,12,8
sj,2012,13,12
sj,2012,14,13
sj,2012,15,10
sj,2012,16,4
sj,2012,17,6
sj,2012,18,13
sj,2012,19,8
sj,2012,20,12
sj,2012,21,17
sj,2012,22,20
sj,2012,23,14
sj,2012,24,10
sj,2012,25,10
sj,2012,26,10
sj,2012,27,11
sj,2012,28,5
sj,2012,29,73
sj,2012,30,32
sj,2012,31,55
sj,2012,32,33
sj,2012,33,24
sj,2012,34,51
sj,2012,35,60
sj,2012,36,68
sj,2012,37,84
sj,2012,38,85
sj,2012,39,50
sj,2012,40,36
sj,2012,41,55
sj,2012,42,33
sj,2012,43,42
sj,2012,44,30
sj,2012,45,51
sj,2012,46,92
sj,2012,47,117
sj,2012,48,77
sj,2012,49,11
sj,2012,50,13
sj,2012,51,3
sj,2013,1,5
sj,2013,2,5
sj,2013,3,6
sj,2013,4,14
sj,2013,5,3
sj,2013,6,4
sj,2013,7,6
sj,2013,8,3
sj,2013,9,8
sj,2013,10,4
sj,2013,11,14
sj,2013,12,16
sj,2013,13,11
sj,2013,14,13
sj,2013,15,9
sj,2013,16,7
sj,2013,17,3
iq,2010,26,11
iq,2010,27,10
iq,2010,28,12
iq,2010,29,4
iq,2010,30,5
iq,2010,31,10
iq,2010,32,6
iq,2010,33,11
iq,2010,34,7
iq,2010,35,13
iq,2010,36,10
iq,2010,37,10
iq,2010,38,13
iq,2010,39,9
iq,2010,40,14
iq,2010,41,13
iq,2010,42,16
iq,2010,43,13
iq,2010,44,12
iq,2010,45,13
iq,2010,46,15
iq,2010,47,13
iq,2010,48,13
iq,2010,49,15
iq,2010,50,10
iq,2010,51,11
iq,2011,52,13
iq,2011,1,12
iq,2011,2,15
iq,2011,3,10
iq,2011,4,12
iq,2011,5,14
iq,2011,6,11
iq,2011,7,11
iq,2011,8,10
iq,2011,9,14
iq,2011,10,15
iq,2011,11,11
iq,2011,12,13
iq,2011,13,15
iq,2011,14,13
iq,2011,15,11
iq,2011,16,13
iq,2011,17,14
iq,2011,18,14
iq,2011,19,9
iq,2011,20,13
iq,2011,21,12
iq,2011,22,11
iq,2011,23,10
iq,2011,24,13
iq,2011,25,8
iq,2011,26,7
iq,2011,27,7
iq,2011,28,6
iq,2011,29,7
iq,2011,30,8
iq,2011,31,8
iq,2011,32,9
iq,2011,33,8
iq,2011,34,10
iq,2011,35,9
