city,year,weekofyear,total_cases
sj,2008,18,14
sj,2008,19,14
sj,2008,20,16
sj,2008,21,15
sj,2008,22,16
sj,2008,23,16
sj,2008,24,15
sj,2008,25,16
sj,2008,26,16
sj,2008,27,16
sj,2008,28,16
sj,2008,29,17
sj,2008,30,17
sj,2008,31,17
sj,2008,32,25
sj,2008,33,26
sj,2008,34,22
sj,2008,35,24
sj,2008,36,32
sj,2008,37,28
sj,2008,38,26
sj,2008,39,22
sj,2008,40,24
sj,2008,41,22
sj,2008,42,23
sj,2008,43,22
sj,2008,44,21
sj,2008,45,22
sj,2008,46,23
sj,2008,47,22
sj,2008,48,21
sj,2008,49,19
sj,2008,50,18
sj,2008,51,20
sj,2008,52,18
sj,2009,1,17
sj,2009,2,17
sj,2009,3,17
sj,2009,4,17
sj,2009,5,17
sj,2009,6,16
sj,2009,7,15
sj,2009,8,15
sj,2009,9,16
sj,2009,10,14
sj,2009,11,14
sj,2009,12,14
sj,2009,13,14
sj,2009,14,14
sj,2009,15,14
sj,2009,16,14
sj,2009,17,14
sj,2009,18,14
sj,2009,19,14
sj,2009,20,16
sj,2009,21,15
sj,2009,22,16
sj,2009,23,16
sj,2009,24,16
sj,2009,25,16
sj,2009,26,16
sj,2009,27,17
sj,2009,28,17
sj,2009,29,19
sj,2009,30,20
sj,2009,31,20
sj,2009,32,22
sj,2009,33,22
sj,2009,34,22
sj,2009,35,28
sj,2009,36,24
sj,2009,37,24
sj,2009,38,24
sj,2009,39,21
sj,2009,40,28
sj,2009,41,28
sj,2009,42,28
sj,2009,43,25
sj,2009,44,21
sj,2009,45,22
sj,2009,46,22
sj,2009,47,23
sj,2009,48,22
sj,2009,49,21
sj,2009,50,21
sj,2009,51,21
sj,2009,52,20
sj,2010,53,19
sj,2010,1,20
sj,2010,2,17
sj,2010,3,20
sj,2010,4,20
sj,2010,5,16
sj,2010,6,16
sj,2010,7,15
sj,2010,8,15
sj,2010,9,17
sj,2010,10,14
sj,2010,11,14
sj,2010,12,16
sj,2010,13,16
sj,2010,14,14
sj,2010,15,14
sj,2010,16,15
sj,2010,17,16
sj,2010,18,16
sj,2010,19,15
sj,2010,20,16
sj,2010,21,16
sj,2010,22,23
sj,2010,23,23
sj,2010,24,19
sj,2010,25,22
sj,2010,26,22
sj,2010,27,23
sj,2010,28,25
sj,2010,29,23
sj,2010,30,26
sj,2010,31,24
sj,2010,32,34
sj,2010,33,30
sj,2010,34,34
sj,2010,35,30
sj,2010,36,30
sj,2010,37,28
sj,2010,38,25
sj,2010,39,25
sj,2010,40,26
sj,2010,41,30
sj,2010,42,24
sj,2010,43,23
sj,2010,44,22
sj,2010,45,22
sj,2010,46,21
sj,2010,47,20
sj,2010,48,19
sj,2010,49,19
sj,2010,50,21
sj,2010,51,18
sj,2011,52,17
sj,2011,1,17
sj,2011,2,17
sj,2011,3,17
sj,2011,4,17
sj,2011,5,16
sj,2011,6,16
sj,2011,7,16
sj,2011,8,15
sj,2011,9,15
sj,2011,10,14
sj,2011,11,14
sj,2011,12,14
sj,2011,13,14
sj,2011,14,15
sj,2011,15,14
sj,2011,16,14
sj,2011,17,14
sj,2011,18,16
sj,2011,19,14
sj,2011,20,16
sj,2011,21,16
sj,2011,22,17
sj,2011,23,16
sj,2011,24,24
sj,2011,25,23
sj,2011,26,22
sj,2011,27,23
