city,year,weekofyear,total_cases
sj,2008,18,10
sj,2008,19,8
sj,2008,20,14
sj,2008,21,13
sj,2008,22,8
sj,2008,23,14
sj,2008,24,16
sj,2008,25,17
sj,2008,26,15
sj,2008,27,17
sj,2008,28,11
sj,2008,29,23
sj,2008,30,15
sj,2008,31,16
sj,2008,32,51
sj,2008,33,62
sj,2008,34,27
sj,2008,35,71
sj,2008,36,74
sj,2008,37,48
sj,2008,38,42
sj,2008,39,41
sj,2008,40,39
sj,2008,41,75
sj,2008,42,41
sj,2008,43,41
sj,2008,44,89
sj,2008,45,68
sj,2008,46,79
sj,2008,47,38
sj,2008,48,66
sj,2008,49,25
sj,2008,50,32
sj,2008,51,54
sj,2008,52,36
sj,2009,1,44
sj,2009,2,39
sj,2009,3,36
sj,2009,4,35
sj,2009,5,30
sj,2009,6,18
sj,2009,7,15
sj,2009,8,23
sj,2009,9,22
sj,2009,10,26
sj,2009,11,11
sj,2009,12,8
sj,2009,13,13
sj,2009,14,12
sj,2009,15,10
sj,2009,16,7
sj,2009,17,12
sj,2009,18,10
sj,2009,19,4
sj,2009,20,8
sj,2009,21,7
sj,2009,22,19
sj,2009,23,10
sj,2009,24,14
sj,2009,25,11
sj,2009,26,21
sj,2009,27,21
sj,2009,28,46
sj,2009,29,24
sj,2009,30,25
sj,2009,31,47
sj,2009,32,25
sj,2009,33,22
sj,2009,34,26
sj,2009,35,63
sj,2009,36,82
sj,2009,37,37
sj,2009,38,52
sj,2009,39,57
sj,2009,40,54
sj,2009,41,51
sj,2009,42,56
sj,2009,43,39
sj,2009,44,89
sj,2009,45,113
sj,2009,46,83
sj,2009,47,110
sj,2009,48,65
sj,2009,49,35
sj,2009,50,38
sj,2009,51,42
sj,2009,52,48
sj,2010,53,44
sj,2010,1,43
sj,2010,2,34
sj,2010,3,50
sj,2010,4,36
sj,2010,5,20
sj,2010,6,33
sj,2010,7,30
sj,2010,8,33
sj,2010,9,27
sj,2010,10,19
sj,2010,11,15
sj,2010,12,12
sj,2010,13,8
sj,2010,14,10
sj,2010,15,12
sj,2010,16,10
sj,2010,17,12
sj,2010,18,9
sj,2010,19,9
sj,2010,20,7
sj,2010,21,18
sj,2010,22,23
sj,2010,23,19
sj,2010,24,17
sj,2010,25,31
sj,2010,26,30
sj,2010,27,44
sj,2010,28,53
sj,2010,29,30
sj,2010,30,60
sj,2010,31,60
sj,2010,32,96
sj,2010,33,107
sj,2010,34,103
sj,2010,35,104
sj,2010,36,82
sj,2010,37,38
sj,2010,38,42
sj,2010,39,43
sj,2010,40,48
sj,2010,41,50
sj,2010,42,46
sj,2010,43,98
sj,2010,44,92
sj,2010,45,43
sj,2010,46,43
sj,2010,47,64
sj,2010,48,27
sj,2010,49,30
sj,2010,50,31
sj,2010,51,21
sj,2011,52,31
sj,2011,1,26
sj,2011,2,54
sj,2011,3,60
sj,2011,4,35
sj,2011,5,21
sj,2011,6,18
sj,2011,7,23
sj,2011,8,18
sj,2011,9,14
sj,2011,10,19
sj,2011,11,10
sj,2011,12,11
sj,2011,13,20
sj,2011,14,9
sj,2011,15,7
sj,2011,16,11
sj,2011,17,13
sj,2011,18,10
sj,2011,19,4
sj,2011,20,8
sj,2011,21,8
sj,2011,22,21
sj,2011,23,20
sj,2011,24,21
sj,2011,25,33
sj,2011,26,33
sj,2011,27,36
sj,2011,28,30
sj,2011,29,32
sj,2011,30,47
sj,2011,31,42
sj,2011,32,92
sj,2011,33,63
sj,2011,34,40
sj,2011,35,53
sj,2011,36,38
sj,2011,37,33
sj,2011,38,37
sj,2011,39,39
sj,2011,40,53
sj,2011,41,44
sj,2011,42,44
sj,2011,43,42
sj,2011,44,38
