city,year,weekofyear,total_cases
sj,2008,18,9
sj,2008,19,9
sj,2008,20,9
sj,2008,21,9
sj,2008,22,9
sj,2008,23,9
sj,2008,24,9
sj,2008,25,9
sj,2008,26,9
sj,2008,27,9
sj,2008,28,9
sj,2008,29,10
sj,2008,30,10
sj,2008,31,25
sj,2008,32,36
sj,2008,33,36
sj,2008,34,35
sj,2008,35,39
sj,2008,36,86
sj,2008,37,42
sj,2008,38,37
sj,2008,39,36
sj,2008,40,36
sj,2008,41,35
sj,2008,42,36
sj,2008,43,35
sj,2008,44,35
sj,2008,45,35
sj,2008,46,36
sj,2008,47,35
sj,2008,48,35
sj,2008,49,35
sj,2008,50,35
sj,2008,51,35
sj,2008,52,35
sj,2009,1,10
sj,2009,2,10
sj,2009,3,10
sj,2009,4,10
sj,2009,5,10
sj,2009,6,9
sj,2009,7,9
sj,2009,8,9
sj,2009,9,9
sj,2009,10,9
sj,2009,11,9
sj,2009,12,9
sj,2009,13,9
sj,2009,14,9
sj,2009,15,9
sj,2009,16,9
sj,2009,17,9
sj,2009,18,9
sj,2009,19,9
sj,2009,20,9
sj,2009,21,9
sj,2009,22,9
sj,2009,23,9
sj,2009,24,9
sj,2009,25,9
sj,2009,26,9
sj,2009,27,9
sj,2009,28,10
sj,2009,29,10
sj,2009,30,10
sj,2009,31,25
sj,2009,32,34
sj,2009,33,34
sj,2009,34,35
sj,2009,35,40
sj,2009,36,38
sj,2009,37,35
sj,2009,38,36
sj,2009,39,35
sj,2009,40,40
sj,2009,41,38
sj,2009,42,43
sj,2009,43,35
sj,2009,44,35
sj,2009,45,35
sj,2009,46,35
sj,2009,47,36
sj,2009,48,35
sj,2009,49,35
sj,2009,50,35
sj,2009,51,35
sj,2009,52,35
sj,2010,53,33
sj,2010,1,10
sj,2010,2,10
sj,2010,3,10
sj,2010,4,10
sj,2010,5,9
sj,2010,6,9
sj,2010,7,9
sj,2010,8,9
sj,2010,9,9
sj,2010,10,9
sj,2010,11,9
sj,2010,12,9
sj,2010,13,9
sj,2010,14,9
sj,2010,15,9
sj,2010,16,9
sj,2010,17,9
sj,2010,18,9
sj,2010,19,9
sj,2010,20,9
sj,2010,21,9
sj,2010,22,32
sj,2010,23,31
sj,2010,24,25
sj,2010,25,28
sj,2010,26,29
sj,2010,27,31
sj,2010,28,33
sj,2010,29,30
sj,2010,30,34
sj,2010,31,38
sj,2010,32,80
sj,2010,33,42
sj,2010,34,87
sj,2010,35,88
sj,2010,36,99
sj,2010,37,77
sj,2010,38,36
sj,2010,39,35
sj,2010,40,36
sj,2010,41,76
sj,2010,42,35
sj,2010,43,36
sj,2010,44,35
sj,2010,45,35
sj,2010,46,35
sj,2010,47,35
sj,2010,48,35
sj,2010,49,35
sj,2010,50,35
sj,2010,51,35
sj,2011,52,33
sj,2011,1,10
sj,2011,2,10
sj,2011,3,10
sj,2011,4,10
sj,2011,5,9
sj,2011,6,9
sj,2011,7,9
sj,2011,8,9
sj,2011,9,9
sj,2011,10,9
sj,2011,11,9
sj,2011,12,9
sj,2011,13,9
sj,2011,14,9
sj,2011,15,9
sj,2011,16,9
sj,2011,17,9
sj,2011,18,9
sj,2011,19,9
sj,2011,20,9
sj,2011,21,9
sj,2011,22,9
sj,2011,23,9
sj,2011,24,32
sj,2011,25,31
sj,2011,26,29
sj,2011,27,29
sj,2011,28,29
sj,2011,29,10
sj,2011,30,34
sj,2011,31,33
sj,2011,32,83
sj,2011,33,38
sj,2011,34,96
sj,2011,35,39
sj,2011,36,35
sj,2011,37,38
sj,2011,38,35
sj,2011,39,38
sj,2011,40,38
sj,2011,41,35
sj,2011,42,35
sj,2011,43,35
sj,2011,44,35
sj,2011,45,35
sj,2011,46,35
sj,2011,47,35
sj,2011,48,35
sj,2011,49,35
sj,2011,50,35
sj,2011,51,35
sj,2012,52,33
sj,2012,1,10
sj,2012,2,10
sj,2012,3,10
sj,2012,4,10
sj,2012,5,9
sj,2012,6,9
sj,2012,7,9
sj,2012,8,9
sj,2012,9,9
sj,2012,10,9
sj,2012,11,9
sj,2012,12,9
sj,2012,13,9
sj,2012,14,9
sj,2012,15,9
sj,2012,16,9
sj,2012,17,9
sj,2012,18,9
sj,2012,19,9
sj,2012,20,9
sj,2012,21,9
sj,2012,22,9
sj,2012,23,9
sj,2012,24,9
sj,2012,25,9
sj,2012,26,9
sj,2012,27,9
sj,2012,28,9
sj,2012,29,10
sj,2012,30,30
sj,2012,31,30
sj,2012,32,35
sj,2012,33,40
sj,2012,34,36
sj,2012,35,35
sj,2012,36,35
sj,2012,37,36
sj,2012,38,36
sj,2012,39,36
sj,2012,40,35
sj,2012,41,35
sj,2012,42,39
sj,2012,43,35
sj,2012,44,37
sj,2012,45,35
sj,2012,46,35
sj,2012,47,35
sj,2012,48,35
sj,2012,49,35
sj,2012,50,35
sj,2012,51,35
sj,2013,1,10
sj,2013,2,10
sj,2013,3,10
sj,2013,4,10
sj,2013,5,10
sj,2013,6,9
sj,2013,7,9
sj,2013,8,9
sj,2013,9,9
sj,2013,10,9
sj,2013,11,9
sj,2013,12,9
sj,2013,13,9
sj,2013,14,9
sj,2013,15,9
sj,2013,16,9
sj,2013,17,9
iq,2010,26,4
iq,2010,27,3
iq,2010,28,5
iq,2010,29,4
iq,2010,30,3
iq,2010,31,4
iq,2010,32,3
iq,2010,33,5
iq,2010,34,3
iq,2010,35,6
iq,2010,36,7
iq,2010,37,6
iq,2010,38,8
iq,2010,39,7
iq,2010,40,6
iq,2010,41,9
iq,2010,42,9
iq,2010,43,11
iq,2010,44,12
iq,2010,45,11
iq,2010,46,12
iq,2010,47,14
iq,2010,48,13
iq,2010,49,14
iq,2010,50,14
iq,2010,51,13
iq,2011,52,12
iq,2011,1,14
iq,2011,2,14
iq,2011,3,12
iq,2011,4,12
iq,2011,5,12
iq,2011,6,12
iq,2011,7,11
iq,2011,8,11
iq,2011,9,11
iq,2011,10,10
iq,2011,11,9
iq,2011,12,9
iq,2011,13,8
iq,2011,14,8
iq,2011,15,7
iq,2011,16,7
iq,2011,17,6
iq,2011,18,7
iq,2011,19,5
iq,2011,20,5
iq,2011,21,4
iq,2011,22,5
iq,2011,23,3
iq,2011,24,3
iq,2011,25,4
iq,2011,26,4
iq,2011,27,5
iq,2011,28,4
iq,2011,29,4
iq,2011,30,5
iq,2011,31,5
iq,2011,32,5
iq,2011,33,4
iq,2011,34,5
iq,2011,35,5
iq,2011,36,5
iq,2011,37,7
iq,2011,38,8
iq,2011,39,10
iq,2011,40,10
iq,2011,41,10
iq,2011,42,11
iq,2011,43,12
iq,2011,44,12
iq,2011,45,12
iq,2011,46,14
iq,2011,47,13
iq,2011,48,14
iq,2011,49,15
iq,2011,50,15
iq,2011,51,15
iq,2012,52,12
iq,2012,1,15
iq,2012,2,14
iq,2012,3,13
iq,2012,4,13
iq,2012,5,13
iq,2012,6,12
iq,2012,7,11
iq,2012,8,10
iq,2012,9,11
iq,2012,10,10
iq,2012,11,9
iq,2012,12,8
iq,2012,13,8
iq,2012,14,8
iq,2012,15,7
iq,2012,16,7
iq,2012,17,5
iq,2012,18,5
iq,2012,19,5
iq,2012,20,6
iq,2012,21,4
iq,2012,22,3
iq,2012,23,4
iq,2012,24,4
iq,2012,25,4
iq,2012,26,3
iq,2012,27,5
iq,2012,28,4
iq,2012,29,4
iq,2012,30,4
iq,2012,31,4
iq,2012,32,4
iq,2012,33,4
iq,2012,34,5
iq,2012,35,5
iq,2012,36,6
iq,2012,37,6
iq,2012,38,6
iq,2012,39,8
iq,2012,40,8
iq,2012,41,10
iq,2012,42,11
iq,2012,43,11
iq,2012,44,12
iq,2012,45,12
iq,2012,46,13
iq,2012,47,16
iq,2012,48,15
iq,2012,49,14
iq,2012,50,15
iq,2012,51,15
iq,2013,1,15
iq,2013,2,13
iq,2013,3,13
iq,2013,4,13
iq,2013,5,12
iq,2013,6,11
iq,2013,7,12
iq,2013,8,11
iq,2013,9,10
iq,2013,10,10
iq,2013,11,9
iq,2013,12,9
iq,2013,13,7
iq,2013,14,8
iq,2013,15,6
iq,2013,16,5
iq,2013,17,7
iq,2013,18,3
iq,2013,19,5
iq,2013,20,6
iq,2013,21,5
iq,2013,22,4
iq,2013,23,4
iq,2013,24,4
iq,2013,25,3
iq,2013,26,3
