city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,13
sj,2008,20,13
sj,2008,21,9
sj,2008,22,8
sj,2008,23,7
sj,2008,24,7
sj,2008,25,17
sj,2008,26,17
sj,2008,27,20
sj,2008,28,21
sj,2008,29,23
sj,2008,30,39
sj,2008,31,27
sj,2008,32,52
sj,2008,33,61
sj,2008,34,50
sj,2008,35,39
sj,2008,36,42
sj,2008,37,31
sj,2008,38,39
sj,2008,39,35
sj,2008,40,46
sj,2008,41,109
sj,2008,42,54
sj,2008,43,57
sj,2008,44,70
sj,2008,45,72
sj,2008,46,48
sj,2008,47,64
sj,2008,48,56
sj,2008,49,11
sj,2008,50,21
sj,2008,51,41
sj,2008,52,28
sj,2009,1,27
sj,2009,2,30
sj,2009,3,35
sj,2009,4,25
sj,2009,5,27
sj,2009,6,29
sj,2009,7,16
sj,2009,8,19
sj,2009,9,19
sj,2009,10,23
sj,2009,11,11
sj,2009,12,15
sj,2009,13,12
sj,2009,14,8
sj,2009,15,9
sj,2009,16,6
sj,2009,17,12
sj,2009,18,10
sj,2009,19,8
sj,2009,20,10
sj,2009,21,6
sj,2009,22,17
sj,2009,23,12
sj,2009,24,8
sj,2009,25,21
sj,2009,26,15
sj,2009,27,35
sj,2009,28,32
sj,2009,29,25
sj,2009,30,30
sj,2009,31,44
sj,2009,32,57
sj,2009,33,50
sj,2009,34,60
sj,2009,35,2
sj,2009,36,65
sj,2009,37,48
sj,2009,38,67
sj,2009,39,74
sj,2009,40,42
sj,2009,41,49
sj,2009,42,40
sj,2009,43,57
sj,2009,44,62
sj,2009,45,141
sj,2009,46,73
sj,2009,47,56
sj,2009,48,92
sj,2009,49,73
sj,2009,50,60
sj,2009,51,57
sj,2009,52,58
sj,2010,53,45
sj,2010,1,43
sj,2010,2,39
sj,2010,3,21
sj,2010,4,21
sj,2010,5,25
sj,2010,6,20
sj,2010,7,14
sj,2010,8,23
sj,2010,9,27
sj,2010,10,25
sj,2010,11,10
sj,2010,12,10
sj,2010,13,10
sj,2010,14,10
sj,2010,15,11
sj,2010,16,9
sj,2010,17,20
sj,2010,18,16
sj,2010,19,10
sj,2010,20,23
sj,2010,21,18
sj,2010,22,30
sj,2010,23,33
sj,2010,24,27
sj,2010,25,36
sj,2010,26,15
sj,2010,27,36
sj,2010,28,29
sj,2010,29,32
sj,2010,30,46
sj,2010,31,58
sj,2010,32,75
sj,2010,33,59
sj,2010,34,27
sj,2010,35,56
sj,2010,36,45
sj,2010,37,37
sj,2010,38,55
sj,2010,39,60
sj,2010,40,36
sj,2010,41,22
sj,2010,42,58
sj,2010,43,76
sj,2010,44,64
sj,2010,45,48
sj,2010,46,52
sj,2010,47,32
sj,2010,48,35
sj,2010,49,18
sj,2010,50,39
sj,2010,51,27
sj,2011,52,16
sj,2011,1,19
