city,year,weekofyear,total_cases
sj,2008,18,12
sj,2008,19,12
sj,2008,20,12
sj,2008,21,12
sj,2008,22,12
sj,2008,23,12
sj,2008,24,12
sj,2008,25,13
sj,2008,26,12
sj,2008,27,12
sj,2008,28,12
sj,2008,29,12
sj,2008,30,13
sj,2008,31,13
sj,2008,32,27
sj,2008,33,13
sj,2008,34,13
sj,2008,35,29
sj,2008,36,37
sj,2008,37,35
sj,2008,38,31
sj,2008,39,13
sj,2008,40,13
sj,2008,41,13
sj,2008,42,13
sj,2008,43,13
sj,2008,44,13
sj,2008,45,13
sj,2008,46,13
sj,2008,47,13
sj,2008,48,13
sj,2008,49,13
sj,2008,50,13
sj,2008,51,13
sj,2008,52,13
sj,2009,1,13
sj,2009,2,13
sj,2009,3,13
sj,2009,4,13
sj,2009,5,13
sj,2009,6,12
sj,2009,7,12
sj,2009,8,12
sj,2009,9,12
sj,2009,10,12
sj,2009,11,12
sj,2009,12,12
sj,2009,13,12
sj,2009,14,12
sj,2009,15,12
sj,2009,16,12
sj,2009,17,12
sj,2009,18,12
sj,2009,19,12
sj,2009,20,12
sj,2009,21,12
sj,2009,22,12
sj,2009,23,12
sj,2009,24,12
sj,2009,25,12
sj,2009,26,12
sj,2009,27,12
sj,2009,28,12
sj,2009,29,12
sj,2009,30,13
sj,2009,31,13
sj,2009,32,13
sj,2009,33,13
sj,2009,34,13
sj,2009,35,34
sj,2009,36,13
sj,2009,37,13
sj,2009,38,13
sj,2009,39,13
sj,2009,40,35
sj,2009,41,35
sj,2009,42,34
sj,2009,43,13
sj,2009,44,13
sj,2009,45,13
sj,2009,46,13
sj,2009,47,13
sj,2009,48,13
sj,2009,49,13
sj,2009,50,13
sj,2009,51,13
sj,2009,52,13
sj,2010,53,13
sj,2010,1,13
sj,2010,2,13
sj,2010,3,13
sj,2010,4,13
sj,2010,5,12
sj,2010,6,12
sj,2010,7,12
sj,2010,8,12
sj,2010,9,12
sj,2010,10,12
