city,year,weekofyear,total_cases
sj,2008,18,9
sj,2008,19,9
sj,2008,20,9
sj,2008,21,9
sj,2008,22,9
sj,2008,23,9
sj,2008,24,9
sj,2008,25,9
sj,2008,26,10
sj,2008,27,10
sj,2008,28,10
sj,2008,29,12
sj,2008,30,22
sj,2008,31,27
sj,2008,32,48
sj,2008,33,41
sj,2008,34,40
sj,2008,35,64
sj,2008,36,81
sj,2008,37,67
sj,2008,38,46
sj,2008,39,40
sj,2008,40,41
sj,2008,41,40
sj,2008,42,40
sj,2008,43,40
sj,2008,44,40
sj,2008,45,40
sj,2008,46,40
sj,2008,47,40
sj,2008,48,40
sj,2008,49,40
sj,2008,50,40
sj,2008,51,40
sj,2008,52,40
sj,2009,1,13
sj,2009,2,13
sj,2009,3,13
sj,2009,4,13
sj,2009,5,12
sj,2009,6,10
sj,2009,7,10
sj,2009,8,10
sj,2009,9,10
sj,2009,10,9
sj,2009,11,9
sj,2009,12,9
sj,2009,13,9
sj,2009,14,9
sj,2009,15,9
sj,2009,16,9
sj,2009,17,9
sj,2009,18,9
sj,2009,19,9
sj,2009,20,9
sj,2009,21,9
sj,2009,22,10
sj,2009,23,9
sj,2009,24,9
sj,2009,25,9
sj,2009,26,9
sj,2009,27,9
sj,2009,28,11
sj,2009,29,16
sj,2009,30,29
sj,2009,31,30
sj,2009,32,35
sj,2009,33,37
sj,2009,34,39
sj,2009,35,47
sj,2009,36,40
sj,2009,37,41
sj,2009,38,40
sj,2009,39,40
sj,2009,40,46
sj,2009,41,46
sj,2009,42,62
sj,2009,43,41
sj,2009,44,40
sj,2009,45,40
sj,2009,46,40
sj,2009,47,40
sj,2009,48,40
sj,2009,49,40
sj,2009,50,40
sj,2009,51,40
sj,2009,52,40
sj,2010,53,36
sj,2010,1,13
sj,2010,2,13
sj,2010,3,13
sj,2010,4,13
sj,2010,5,10
sj,2010,6,10
sj,2010,7,10
sj,2010,8,10
sj,2010,9,10
sj,2010,10,9
sj,2010,11,9
sj,2010,12,9
sj,2010,13,9
sj,2010,14,9
sj,2010,15,9
sj,2010,16,9
sj,2010,17,12
sj,2010,18,10
sj,2010,19,9
sj,2010,20,10
sj,2010,21,11
sj,2010,22,28
sj,2010,23,28
sj,2010,24,26
sj,2010,25,29
sj,2010,26,28
sj,2010,27,28
sj,2010,28,29
sj,2010,29,32
sj,2010,30,45
sj,2010,31,57
sj,2010,32,73
sj,2010,33,80
sj,2010,34,82
sj,2010,35,81
sj,2010,36,81
sj,2010,37,81
sj,2010,38,45
sj,2010,39,41
sj,2010,40,47
sj,2010,41,81
sj,2010,42,41
sj,2010,43,40
sj,2010,44,40
sj,2010,45,40
sj,2010,46,40
sj,2010,47,40
sj,2010,48,40
sj,2010,49,40
sj,2010,50,40
sj,2010,51,40
sj,2011,52,36
sj,2011,1,13
sj,2011,2,13
sj,2011,3,13
sj,2011,4,13
sj,2011,5,10
sj,2011,6,10
sj,2011,7,10
sj,2011,8,10
sj,2011,9,10
sj,2011,10,9
sj,2011,11,9
sj,2011,12,9
sj,2011,13,9
sj,2011,14,9
sj,2011,15,9
sj,2011,16,9
sj,2011,17,9
sj,2011,18,9
sj,2011,19,9
sj,2011,20,9
sj,2011,21,10
sj,2011,22,14
sj,2011,23,13
sj,2011,24,28
sj,2011,25,28
sj,2011,26,28
sj,2011,27,28
sj,2011,28,29
sj,2011,29,16
sj,2011,30,45
sj,2011,31,39
sj,2011,32,73
sj,2011,33,61
sj,2011,34,82
sj,2011,35,73
sj,2011,36,41
sj,2011,37,62
sj,2011,38,41
sj,2011,39,58
sj,2011,40,61
sj,2011,41,40
sj,2011,42,40
sj,2011,43,40
sj,2011,44,41
sj,2011,45,40
sj,2011,46,40
sj,2011,47,40
sj,2011,48,40
sj,2011,49,40
sj,2011,50,40
sj,2011,51,40
sj,2012,52,36
sj,2012,1,13
sj,2012,2,13
sj,2012,3,13
sj,2012,4,13
sj,2012,5,10
sj,2012,6,10
sj,2012,7,10
sj,2012,8,10
sj,2012,9,10
sj,2012,10,9
sj,2012,11,9
sj,2012,12,9
sj,2012,13,9
sj,2012,14,9
sj,2012,15,9
sj,2012,16,9
sj,2012,17,9
sj,2012,18,9
sj,2012,19,9
sj,2012,20,10
sj,2012,21,9
sj,2012,22,9
sj,2012,23,10
sj,2012,24,9
sj,2012,25,10
sj,2012,26,13
sj,2012,27,11
sj,2012,28,12
sj,2012,29,20
sj,2012,30,38
sj,2012,31,32
sj,2012,32,43
sj,2012,33,78
sj,2012,34,45
sj,2012,35,40
sj,2012,36,40
sj,2012,37,40
sj,2012,38,40
sj,2012,39,41
sj,2012,40,41
sj,2012,41,40
sj,2012,42,75
sj,2012,43,41
sj,2012,44,41
sj,2012,45,40
sj,2012,46,40
sj,2012,47,40
sj,2012,48,40
sj,2012,49,40
sj,2012,50,40
sj,2012,51,40
sj,2013,1,13
sj,2013,2,13
sj,2013,3,13
sj,2013,4,13
sj,2013,5,12
sj,2013,6,10
sj,2013,7,10
sj,2013,8,10
sj,2013,9,10
sj,2013,10,9
sj,2013,11,9
sj,2013,12,9
sj,2013,13,9
sj,2013,14,9
sj,2013,15,9
sj,2013,16,9
sj,2013,17,9
iq,2010,26,6
iq,2010,27,5
iq,2010,28,8
iq,2010,29,5
iq,2010,30,5
iq,2010,31,5
iq,2010,32,5
iq,2010,33,5
iq,2010,34,5
iq,2010,35,5
iq,2010,36,5
iq,2010,37,5
iq,2010,38,5
iq,2010,39,9
iq,2010,40,9
iq,2010,41,10
iq,2010,42,11
iq,2010,43,12
iq,2010,44,12
iq,2010,45,12
iq,2010,46,12
iq,2010,47,12
iq,2010,48,12
iq,2010,49,12
iq,2010,50,12
iq,2010,51,10
iq,2011,52,10
iq,2011,1,10
iq,2011,2,10
iq,2011,3,10
iq,2011,4,9
iq,2011,5,10
iq,2011,6,12
iq,2011,7,12
iq,2011,8,12
iq,2011,9,12
iq,2011,10,12
iq,2011,11,12
iq,2011,12,12
iq,2011,13,8
iq,2011,14,8
iq,2011,15,7
iq,2011,16,7
iq,2011,17,8
iq,2011,18,8
iq,2011,19,5
iq,2011,20,5
iq,2011,21,6
iq,2011,22,5
iq,2011,23,5
iq,2011,24,5
iq,2011,25,5
iq,2011,26,5
iq,2011,27,5
iq,2011,28,5
iq,2011,29,5
iq,2011,30,5
iq,2011,31,5
iq,2011,32,5
iq,2011,33,5
iq,2011,34,5
iq,2011,35,5
iq,2011,36,5
iq,2011,37,5
iq,2011,38,5
iq,2011,39,10
iq,2011,40,10
iq,2011,41,12
iq,2011,42,12
iq,2011,43,12
iq,2011,44,10
iq,2011,45,12
iq,2011,46,12
iq,2011,47,12
iq,2011,48,12
iq,2011,49,12
iq,2011,50,12
iq,2011,51,12
iq,2012,52,12
iq,2012,1,11
iq,2012,2,12
iq,2012,3,10
iq,2012,4,10
iq,2012,5,12
iq,2012,6,12
iq,2012,7,10
iq,2012,8,10
iq,2012,9,10
iq,2012,10,11
iq,2012,11,10
iq,2012,12,10
iq,2012,13,8
iq,2012,14,5
iq,2012,15,8
iq,2012,16,8
iq,2012,17,7
iq,2012,18,7
iq,2012,19,5
iq,2012,20,7
iq,2012,21,5
iq,2012,22,5
iq,2012,23,5
iq,2012,24,5
iq,2012,25,5
iq,2012,26,5
iq,2012,27,5
iq,2012,28,5
iq,2012,29,5
iq,2012,30,5
iq,2012,31,5
iq,2012,32,5
iq,2012,33,5
iq,2012,34,5
iq,2012,35,5
iq,2012,36,5
iq,2012,37,5
iq,2012,38,5
iq,2012,39,5
iq,2012,40,9
iq,2012,41,11
iq,2012,42,10
iq,2012,43,12
iq,2012,44,12
iq,2012,45,11
iq,2012,46,12
iq,2012,47,12
iq,2012,48,12
iq,2012,49,12
iq,2012,50,12
iq,2012,51,12
iq,2013,1,12
iq,2013,2,10
iq,2013,3,10
iq,2013,4,12
iq,2013,5,10
iq,2013,6,12
iq,2013,7,12
iq,2013,8,12
iq,2013,9,12
iq,2013,10,12
iq,2013,11,12
iq,2013,12,12
iq,2013,13,12
iq,2013,14,8
iq,2013,15,8
iq,2013,16,8
iq,2013,17,8
iq,2013,18,5
iq,2013,19,8
iq,2013,20,8
iq,2013,21,5
iq,2013,22,5
iq,2013,23,5
iq,2013,24,5
iq,2013,25,5
iq,2013,26,5
