city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,7
sj,2008,20,7
sj,2008,21,7
sj,2008,22,7
sj,2008,23,7
sj,2008,24,7
sj,2008,25,10
sj,2008,26,10
sj,2008,27,10
sj,2008,28,8
sj,2008,29,12
sj,2008,30,16
sj,2008,31,22
sj,2008,32,46
sj,2008,33,45
sj,2008,34,30
sj,2008,35,55
sj,2008,36,127
sj,2008,37,61
sj,2008,38,43
sj,2008,39,38
sj,2008,40,41
sj,2008,41,30
sj,2008,42,40
sj,2008,43,28
sj,2008,44,26
sj,2008,45,28
sj,2008,46,35
sj,2008,47,25
sj,2008,48,25
sj,2008,49,24
sj,2008,50,24
sj,2008,51,24
sj,2008,52,24
sj,2009,1,15
sj,2009,2,15
sj,2009,3,15
sj,2009,4,14
sj,2009,5,14
sj,2009,6,9
sj,2009,7,9
sj,2009,8,8
sj,2009,9,8
sj,2009,10,8
sj,2009,11,7
sj,2009,12,7
sj,2009,13,7
sj,2009,14,7
sj,2009,15,7
sj,2009,16,7
sj,2009,17,7
sj,2009,18,7
sj,2009,19,7
sj,2009,20,7
sj,2009,21,7
sj,2009,22,10
sj,2009,23,7
sj,2009,24,7
sj,2009,25,9
sj,2009,26,7
sj,2009,27,13
sj,2009,28,12
sj,2009,29,15
sj,2009,30,23
sj,2009,31,27
sj,2009,32,35
sj,2009,33,28
sj,2009,34,30
sj,2009,35,78
sj,2009,36,78
sj,2009,37,34
sj,2009,38,35
sj,2009,39,29
sj,2009,40,63
sj,2009,41,52
sj,2009,42,56
sj,2009,43,31
sj,2009,44,27
sj,2009,45,25
sj,2009,46,26
sj,2009,47,35
sj,2009,48,26
sj,2009,49,25
sj,2009,50,25
sj,2009,51,25
sj,2009,52,24
sj,2010,53,21
sj,2010,1,18
sj,2010,2,15
sj,2010,3,17
sj,2010,4,17
sj,2010,5,9
sj,2010,6,9
sj,2010,7,9
sj,2010,8,8
sj,2010,9,8
sj,2010,10,8
sj,2010,11,7
sj,2010,12,7
sj,2010,13,7
sj,2010,14,7
sj,2010,15,7
sj,2010,16,7
sj,2010,17,10
sj,2010,18,12
sj,2010,19,7
sj,2010,20,10
sj,2010,21,10
sj,2010,22,34
sj,2010,23,32
sj,2010,24,23
sj,2010,25,25
sj,2010,26,22
sj,2010,27,31
sj,2010,28,54
sj,2010,29,42
sj,2010,30,57
sj,2010,31,56
sj,2010,32,136
sj,2010,33,72
sj,2010,34,138
sj,2010,35,129
sj,2010,36,150
sj,2010,37,94
sj,2010,38,36
sj,2010,39,32
sj,2010,40,34
sj,2010,41,97
sj,2010,42,30
sj,2010,43,35
sj,2010,44,27
sj,2010,45,27
sj,2010,46,25
sj,2010,47,24
sj,2010,48,24
sj,2010,49,24
sj,2010,50,24
sj,2010,51,24
sj,2011,52,21
sj,2011,1,15
sj,2011,2,15
sj,2011,3,14
sj,2011,4,13
sj,2011,5,9
sj,2011,6,9
sj,2011,7,9
sj,2011,8,8
sj,2011,9,8
sj,2011,10,8
sj,2011,11,7
sj,2011,12,7
sj,2011,13,7
sj,2011,14,7
sj,2011,15,7
sj,2011,16,7
sj,2011,17,7
sj,2011,18,7
sj,2011,19,7
sj,2011,20,7
sj,2011,21,10
sj,2011,22,12
sj,2011,23,10
sj,2011,24,47
sj,2011,25,27
sj,2011,26,22
sj,2011,27,35
sj,2011,28,52
sj,2011,29,15
sj,2011,30,53
sj,2011,31,50
sj,2011,32,110
sj,2011,33,60
sj,2011,34,127
sj,2011,35,50
sj,2011,36,32
sj,2011,37,42
sj,2011,38,33
sj,2011,39,50
sj,2011,40,46
sj,2011,41,27
sj,2011,42,27
sj,2011,43,27
sj,2011,44,27
sj,2011,45,27
sj,2011,46,26
sj,2011,47,25
sj,2011,48,25
sj,2011,49,24
sj,2011,50,25
sj,2011,51,24
sj,2012,52,21
sj,2012,1,15
sj,2012,2,15
sj,2012,3,14
sj,2012,4,13
sj,2012,5,9
sj,2012,6,9
sj,2012,7,9
sj,2012,8,8
sj,2012,9,8
sj,2012,10,8
sj,2012,11,7
sj,2012,12,7
sj,2012,13,7
sj,2012,14,7
sj,2012,15,7
sj,2012,16,7
sj,2012,17,7
sj,2012,18,7
sj,2012,19,7
sj,2012,20,10
sj,2012,21,9
sj,2012,22,7
sj,2012,23,13
sj,2012,24,12
sj,2012,25,16
sj,2012,26,16
sj,2012,27,13
sj,2012,28,11
sj,2012,29,15
sj,2012,30,63
sj,2012,31,25
sj,2012,32,45
sj,2012,33,50
sj,2012,34,41
sj,2012,35,33
sj,2012,36,32
sj,2012,37,40
sj,2012,38,37
sj,2012,39,37
sj,2012,40,31
sj,2012,41,27
sj,2012,42,43
sj,2012,43,28
sj,2012,44,50
sj,2012,45,27
sj,2012,46,26
sj,2012,47,26
sj,2012,48,25
sj,2012,49,25
sj,2012,50,24
sj,2012,51,24
sj,2013,1,16
sj,2013,2,15
sj,2013,3,14
sj,2013,4,14
sj,2013,5,14
sj,2013,6,9
sj,2013,7,9
sj,2013,8,8
sj,2013,9,8
sj,2013,10,8
sj,2013,11,7
sj,2013,12,7
sj,2013,13,7
sj,2013,14,7
sj,2013,15,7
sj,2013,16,7
sj,2013,17,7
iq,2010,26,4
iq,2010,27,3
iq,2010,28,5
iq,2010,29,4
