city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,4
sj,2008,20,4
sj,2008,21,4
sj,2008,22,4
sj,2008,23,4
sj,2008,24,4
sj,2008,25,5
sj,2008,26,5
sj,2008,27,7
sj,2008,28,7
sj,2008,29,9
sj,2008,30,13
sj,2008,31,16
sj,2008,32,21
sj,2008,33,22
sj,2008,34,17
sj,2008,35,23
sj,2008,36,30
sj,2008,37,31
sj,2008,38,25
sj,2008,39,20
sj,2008,40,23
sj,2008,41,22
sj,2008,42,24
sj,2008,43,18
sj,2008,44,19
sj,2008,45,17
sj,2008,46,22
sj,2008,47,16
sj,2008,48,18
sj,2008,49,18
sj,2008,50,17
sj,2008,51,16
sj,2008,52,16
sj,2009,1,11
sj,2009,2,10
sj,2009,3,10
sj,2009,4,10
sj,2009,5,10
sj,2009,6,10
sj,2009,7,10
sj,2009,8,9
sj,2009,9,8
sj,2009,10,5
sj,2009,11,5
sj,2009,12,5
sj,2009,13,5
sj,2009,14,4
sj,2009,15,4
sj,2009,16,4
sj,2009,17,4
sj,2009,18,4
sj,2009,19,4
sj,2009,20,4
sj,2009,21,4
sj,2009,22,5
sj,2009,23,4
sj,2009,24,4
sj,2009,25,4
sj,2009,26,4
sj,2009,27,7
sj,2009,28,13
sj,2009,29,12
sj,2009,30,20
sj,2009,31,20
sj,2009,32,17
sj,2009,33,19
sj,2009,34,18
sj,2009,35,25
sj,2009,36,22
sj,2009,37,21
sj,2009,38,23
sj,2009,39,23
sj,2009,40,25
sj,2009,41,25
sj,2009,42,30
sj,2009,43,17
sj,2009,44,20
sj,2009,45,16
sj,2009,46,16
sj,2009,47,21
sj,2009,48,20
sj,2009,49,17
sj,2009,50,16
sj,2009,51,16
sj,2009,52,16
sj,2010,53,15
sj,2010,1,10
sj,2010,2,10
sj,2010,3,12
sj,2010,4,10
sj,2010,5,12
sj,2010,6,10
sj,2010,7,7
sj,2010,8,7
sj,2010,9,5
sj,2010,10,5
sj,2010,11,5
sj,2010,12,5
sj,2010,13,4
sj,2010,14,4
sj,2010,15,4
sj,2010,16,4
sj,2010,17,5
sj,2010,18,5
sj,2010,19,4
sj,2010,20,5
sj,2010,21,6
sj,2010,22,8
sj,2010,23,16
sj,2010,24,15
sj,2010,25,6
sj,2010,26,10
sj,2010,27,13
sj,2010,28,20
sj,2010,29,11
sj,2010,30,22
sj,2010,31,24
sj,2010,32,26
sj,2010,33,26
sj,2010,34,26
sj,2010,35,44
sj,2010,36,32
sj,2010,37,22
sj,2010,38,25
sj,2010,39,22
sj,2010,40,24
sj,2010,41,29
sj,2010,42,23
sj,2010,43,21
sj,2010,44,19
sj,2010,45,18
sj,2010,46,21
sj,2010,47,16
sj,2010,48,16
sj,2010,49,19
sj,2010,50,19
sj,2010,51,16
sj,2011,52,16
sj,2011,1,11
sj,2011,2,11
sj,2011,3,11
sj,2011,4,10
sj,2011,5,11
sj,2011,6,8
sj,2011,7,7
sj,2011,8,7
sj,2011,9,5
sj,2011,10,5
sj,2011,11,5
sj,2011,12,5
sj,2011,13,4
sj,2011,14,4
sj,2011,15,4
sj,2011,16,4
sj,2011,17,4
sj,2011,18,4
sj,2011,19,4
sj,2011,20,4
sj,2011,21,4
sj,2011,22,5
sj,2011,23,5
sj,2011,24,6
sj,2011,25,11
sj,2011,26,15
sj,2011,27,6
sj,2011,28,10
sj,2011,29,10
sj,2011,30,23
sj,2011,31,22
sj,2011,32,24
sj,2011,33,23
sj,2011,34,26
sj,2011,35,23
sj,2011,36,20
sj,2011,37,24
sj,2011,38,16
sj,2011,39,22
sj,2011,40,23
sj,2011,41,17
sj,2011,42,16
sj,2011,43,16
sj,2011,44,17
sj,2011,45,18
sj,2011,46,16
sj,2011,47,16
sj,2011,48,17
sj,2011,49,17
sj,2011,50,19
sj,2011,51,18
sj,2012,52,17
sj,2012,1,13
sj,2012,2,11
sj,2012,3,10
sj,2012,4,12
sj,2012,5,10
sj,2012,6,12
sj,2012,7,7
sj,2012,8,9
sj,2012,9,5
sj,2012,10,5
sj,2012,11,5
sj,2012,12,5
sj,2012,13,4
sj,2012,14,4
sj,2012,15,4
sj,2012,16,4
sj,2012,17,4
sj,2012,18,4
sj,2012,19,4
sj,2012,20,4
sj,2012,21,4
sj,2012,22,4
sj,2012,23,5
sj,2012,24,6
sj,2012,25,7
sj,2012,26,10
sj,2012,27,10
sj,2012,28,8
sj,2012,29,11
sj,2012,30,16
sj,2012,31,17
sj,2012,32,22
sj,2012,33,23
sj,2012,34,20
sj,2012,35,16
sj,2012,36,19
sj,2012,37,22
sj,2012,38,17
sj,2012,39,19
sj,2012,40,19
sj,2012,41,20
sj,2012,42,25
sj,2012,43,22
sj,2012,44,24
sj,2012,45,17
sj,2012,46,19
sj,2012,47,16
sj,2012,48,17
sj,2012,49,16
sj,2012,50,15
sj,2012,51,15
sj,2013,1,11
sj,2013,2,13
sj,2013,3,11
sj,2013,4,10
sj,2013,5,12
sj,2013,6,9
sj,2013,7,9
sj,2013,8,7
sj,2013,9,6
sj,2013,10,5
sj,2013,11,5
sj,2013,12,5
sj,2013,13,5
sj,2013,14,4
sj,2013,15,4
sj,2013,16,4
sj,2013,17,4
iq,2010,26,4
iq,2010,27,4
iq,2010,28,4
iq,2010,29,4
iq,2010,30,4
iq,2010,31,4
iq,2010,32,4
iq,2010,33,4
iq,2010,34,4
iq,2010,35,6
iq,2010,36,5
iq,2010,37,4
iq,2010,38,6
iq,2010,39,10
iq,2010,40,10
iq,2010,41,10
iq,2010,42,11
iq,2010,43,10
iq,2010,44,10
iq,2010,45,10
iq,2010,46,10
iq,2010,47,11
iq,2010,48,10
iq,2010,49,11
iq,2010,50,10
iq,2010,51,11
iq,2011,52,11
iq,2011,1,11
iq,2011,2,10
iq,2011,3,10
iq,2011,4,10
iq,2011,5,10
iq,2011,6,11
iq,2011,7,11
iq,2011,8,11
iq,2011,9,11
iq,2011,10,11
iq,2011,11,10
iq,2011,12,10
iq,2011,13,4
iq,2011,14,4
iq,2011,15,4
iq,2011,16,4
iq,2011,17,4
iq,2011,18,4
iq,2011,19,4
iq,2011,20,4
iq,2011,21,4
iq,2011,22,4
iq,2011,23,4
iq,2011,24,4
iq,2011,25,4
iq,2011,26,4
iq,2011,27,4
iq,2011,28,4
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,4
iq,2011,33,4
iq,2011,34,4
iq,2011,35,4
iq,2011,36,4
iq,2011,37,4
iq,2011,38,4
iq,2011,39,10
iq,2011,40,10
iq,2011,41,11
iq,2011,42,10
iq,2011,43,10
iq,2011,44,10
iq,2011,45,10
iq,2011,46,11
iq,2011,47,11
iq,2011,48,10
iq,2011,49,10
iq,2011,50,11
iq,2011,51,11
iq,2012,52,10
iq,2012,1,11
iq,2012,2,11
iq,2012,3,11
iq,2012,4,11
iq,2012,5,11
iq,2012,6,11
iq,2012,7,10
iq,2012,8,10
iq,2012,9,10
iq,2012,10,11
iq,2012,11,10
iq,2012,12,10
iq,2012,13,4
iq,2012,14,4
iq,2012,15,4
iq,2012,16,4
iq,2012,17,4
iq,2012,18,4
iq,2012,19,4
iq,2012,20,4
iq,2012,21,4
iq,2012,22,4
iq,2012,23,4
iq,2012,24,4
iq,2012,25,4
iq,2012,26,4
iq,2012,27,4
iq,2012,28,4
iq,2012,29,4
iq,2012,30,4
iq,2012,31,4
iq,2012,32,4
iq,2012,33,4
iq,2012,34,4
iq,2012,35,4
iq,2012,36,4
iq,2012,37,4
iq,2012,38,5
iq,2012,39,6
iq,2012,40,11
iq,2012,41,10
iq,2012,42,11
iq,2012,43,10
iq,2012,44,10
iq,2012,45,10
iq,2012,46,10
iq,2012,47,11
iq,2012,48,10
iq,2012,49,10
iq,2012,50,11
iq,2012,51,11
iq,2013,1,11
iq,2013,2,11
iq,2013,3,11
iq,2013,4,11
iq,2013,5,10
iq,2013,6,11
iq,2013,7,11
iq,2013,8,11
iq,2013,9,11
iq,2013,10,11
iq,2013,11,10
iq,2013,12,11
iq,2013,13,10
iq,2013,14,4
iq,2013,15,4
iq,2013,16,4
iq,2013,17,4
iq,2013,18,4
iq,2013,19,4
iq,2013,20,4
iq,2013,21,4
iq,2013,22,4
iq,2013,23,4
iq,2013,24,4
iq,2013,25,4
iq,2013,26,4
