city,year,weekofyear,total_cases
sj,2008,18,14
sj,2008,19,14
sj,2008,20,14
sj,2008,21,15
sj,2008,22,15
sj,2008,23,17
sj,2008,24,17
sj,2008,25,18
sj,2008,26,18
sj,2008,27,19
sj,2008,28,20
sj,2008,29,21
sj,2008,30,21
sj,2008,31,22
sj,2008,32,23
sj,2008,33,24
sj,2008,34,24
sj,2008,35,25
sj,2008,36,26
sj,2008,37,27
sj,2008,38,27
sj,2008,39,28
sj,2008,40,28
sj,2008,41,30
sj,2008,42,30
sj,2008,43,31
sj,2008,44,32
sj,2008,45,33
sj,2008,46,33
sj,2008,47,34
sj,2008,48,35
sj,2008,49,36
sj,2008,50,37
sj,2008,51,37
sj,2008,52,38
sj,2009,1,13
sj,2009,2,14
sj,2009,3,13
sj,2009,4,14
sj,2009,5,14
sj,2009,6,14
sj,2009,7,14
sj,2009,8,14
sj,2009,9,14
sj,2009,10,14
sj,2009,11,14
sj,2009,12,14
sj,2009,13,14
sj,2009,14,14
sj,2009,15,14
sj,2009,16,14
sj,2009,17,14
sj,2009,18,14
sj,2009,19,14
sj,2009,20,14
sj,2009,21,15
sj,2009,22,15
sj,2009,23,17
sj,2009,24,17
sj,2009,25,18
sj,2009,26,18
sj,2009,27,20
sj,2009,28,20
sj,2009,29,21
sj,2009,30,21
sj,2009,31,22
sj,2009,32,23
sj,2009,33,24
sj,2009,34,24
sj,2009,35,25
sj,2009,36,26
sj,2009,37,27
sj,2009,38,27
sj,2009,39,28
sj,2009,40,29
sj,2009,41,30
sj,2009,42,30
sj,2009,43,31
sj,2009,44,32
sj,2009,45,33
sj,2009,46,33
sj,2009,47,34
sj,2009,48,35
sj,2009,49,36
sj,2009,50,36
sj,2009,51,37
sj,2009,52,38
sj,2010,53,32
sj,2010,1,13
sj,2010,2,13
sj,2010,3,13
sj,2010,4,13
sj,2010,5,14
sj,2010,6,14
sj,2010,7,14
sj,2010,8,14
sj,2010,9,13
sj,2010,10,14
sj,2010,11,14
sj,2010,12,14
sj,2010,13,14
sj,2010,14,14
sj,2010,15,14
sj,2010,16,14
sj,2010,17,14
sj,2010,18,14
sj,2010,19,14
sj,2010,20,14
sj,2010,21,15
sj,2010,22,16
sj,2010,23,16
sj,2010,24,17
sj,2010,25,18
sj,2010,26,19
sj,2010,27,19
sj,2010,28,20
sj,2010,29,21
sj,2010,30,21
sj,2010,31,22
sj,2010,32,23
sj,2010,33,24
sj,2010,34,24
sj,2010,35,25
sj,2010,36,26
sj,2010,37,27
sj,2010,38,27
sj,2010,39,28
sj,2010,40,29
sj,2010,41,30
sj,2010,42,30
sj,2010,43,31
sj,2010,44,32
sj,2010,45,33
sj,2010,46,33
sj,2010,47,34
sj,2010,48,35
sj,2010,49,36
sj,2010,50,36
sj,2010,51,37
sj,2011,52,31
sj,2011,1,13
sj,2011,2,13
sj,2011,3,13
sj,2011,4,14
sj,2011,5,14
sj,2011,6,14
sj,2011,7,14
sj,2011,8,14
sj,2011,9,14
sj,2011,10,14
sj,2011,11,14
sj,2011,12,14
sj,2011,13,14
sj,2011,14,14
sj,2011,15,14
sj,2011,16,14
sj,2011,17,14
sj,2011,18,14
sj,2011,19,14
sj,2011,20,14
sj,2011,21,15
sj,2011,22,16
sj,2011,23,16
sj,2011,24,17
sj,2011,25,18
sj,2011,26,19
sj,2011,27,19
