city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,12
sj,2008,20,13
sj,2008,21,11
sj,2008,22,8
sj,2008,23,14
sj,2008,24,10
sj,2008,25,21
sj,2008,26,17
sj,2008,27,24
sj,2008,28,16
sj,2008,29,31
sj,2008,30,33
sj,2008,31,41
sj,2008,32,56
sj,2008,33,57
sj,2008,34,44
sj,2008,35,34
sj,2008,36,41
sj,2008,37,47
sj,2008,38,44
sj,2008,39,37
sj,2008,40,40
sj,2008,41,39
sj,2008,42,38
sj,2008,43,49
sj,2008,44,75
sj,2008,45,75
sj,2008,46,29
sj,2008,47,37
sj,2008,48,52
sj,2008,49,44
sj,2008,50,33
sj,2008,51,37
sj,2008,52,34
sj,2009,1,33
sj,2009,2,33
sj,2009,3,38
sj,2009,4,26
sj,2009,5,32
sj,2009,6,30
sj,2009,7,16
sj,2009,8,16
sj,2009,9,19
sj,2009,10,25
sj,2009,11,17
sj,2009,12,19
sj,2009,13,18
sj,2009,14,11
sj,2009,15,11
sj,2009,16,8
sj,2009,17,13
sj,2009,18,9
sj,2009,19,11
sj,2009,20,12
sj,2009,21,8
sj,2009,22,17
sj,2009,23,16
sj,2009,24,13
sj,2009,25,23
sj,2009,26,17
sj,2009,27,27
sj,2009,28,17
sj,2009,29,27
sj,2009,30,31
sj,2009,31,52
sj,2009,32,54
sj,2009,33,47
sj,2009,34,66
sj,2009,35,33
sj,2009,36,50
sj,2009,37,51
sj,2009,38,59
sj,2009,39,64
sj,2009,40,50
sj,2009,41,43
sj,2009,42,48
sj,2009,43,64
sj,2009,44,87
sj,2009,45,123
sj,2009,46,93
sj,2009,47,62
sj,2009,48,105
sj,2009,49,60
sj,2009,50,56
sj,2009,51,35
sj,2009,52,45
sj,2010,53,42
sj,2010,1,33
sj,2010,2,35
sj,2010,3,29
sj,2010,4,33
sj,2010,5,25
sj,2010,6,16
sj,2010,7,17
sj,2010,8,22
sj,2010,9,32
sj,2010,10,24
sj,2010,11,17
sj,2010,12,19
sj,2010,13,9
sj,2010,14,12
sj,2010,15,12
sj,2010,16,9
sj,2010,17,16
sj,2010,18,12
sj,2010,19,11
sj,2010,20,16
sj,2010,21,16
sj,2010,22,22
sj,2010,23,19
sj,2010,24,19
sj,2010,25,24
sj,2010,26,20
sj,2010,27,32
sj,2010,28,37
sj,2010,29,43
sj,2010,30,51
sj,2010,31,75
sj,2010,32,81
sj,2010,33,73
sj,2010,34,36
sj,2010,35,47
sj,2010,36,47
sj,2010,37,51
sj,2010,38,55
sj,2010,39,79
sj,2010,40,49
sj,2010,41,41
sj,2010,42,38
sj,2010,43,90
sj,2010,44,49
sj,2010,45,69
